06963870|20190825|01
06963871|20190826|01
06963939|20170730|02
06963939|20190826|02
06963971|20191103|01
06964032|20181025|01
06964039|20191027|01
06964076|20190826|01
06964111|20181226|01
06964154|20191202|01
06964211|20200106|01
06964330|20190826|01
06964339|20191127|01
06964350|20190826|01
06964364|20190617|01
06964369|20191218|01
06964370|20190604|01
06964378|20190826|01
06964432|20190729|01
06964434|20181115|01
06964470|20190826|01
06964471|20191002|01
06964574|20190826|01
06964579|20190826|01
06964663|20180813|01
06964675|20190826|01
06964730|20191225|01
06964769|20181125|01
06964785|20190131|01
06964823|20190826|01
06964827|20190129|01
06964864|20190826|01
06964930|20190826|01
06964937|20191126|01
06964968|20190826|01
06964974|20190506|01
06965023|20190826|02
06965032|20190826|01
06965039|20190514|02
06965052|20190826|01
06965075|20190826|01
06965085|20190826|01
06965153|20200102|01
06965161|20191002|01
06965171|20190826|01
06965351|20190722|01
06965411|20190901|01
06965479|20190826|01
06965513|20170927|01
06965530|20190826|01
06965532|20191117|01
06965536|20190826|01
06965566|20190717|01
06965652|20190826|01
06965669|20190710|01
06965838|20190826|01
06965868|20190826|01
06965870|20191117|01
06965911|20190826|01
06965912|20180920|01
06965913|20180306|01
06965928|20190826|01
06965930|20190826|01
06965939|20190826|01
06965950|20190826|01
06966011|20190513|01
06966079|20160608|01
06966111|20180717|01
06966111|20190902|01
06966152|20190507|01
06966155|20191104|02
06966161|20190812|01
06966170|20190826|01
06966176|20190826|01
06966213|20190305|01
06966216|20190826|01
06966223|20180801|01
06966223|20180801|01
06966264|20191229|01
06966271|20190627|01
06966327|20190826|01
06966332|20190826|01
06966334|20190826|01
06966338|20190127|01
06966339|20191124|01
06966352|20190707|01
06966354|20191201|01
06966363|20190826|01
06966371|20190826|01
06966430|20191219|01
06966432|20190826|01
06966452|20191117|01
06966530|20180213|01
06966532|20191218|01
06966534|20180813|01
06966555|20190826|01
06966566|20190701|01
06966668|20190826|01
06966673|20190505|01
06966713|20180920|01
06966763|20190826|01
06966766|20181230|01
06966768|20190826|02
06966832|20191121|01
06966855|20181015|01
06966868|20200105|01
06966930|20190826|01
06966932|20191206|02
06966975|20190826|01
06966979|20190911|01
06967032|20190826|02
06967032|20190826|02
06967075|20191106|01
06967132|20190909|01
06967152|20190204|01
06967155|20190826|01
06967170|20190826|01
06967178|20190826|01
06967212|20191208|01
06967230|20190826|01
06967231|20190826|01
06967239|20190826|01
06967251|20190516|02
06967264|20190822|01
06967268|20190826|01
06967270|20190729|01
06967337|20191211|01
06967379|20190313|01
06967474|20190618|01
06967478|20181009|01
06967554|20190826|01
06967556|20190826|01
06967567|20200107|01
06967571|20190826|01
06967579|20190826|01
06967664|20190826|02
06967665|20190826|01
06967675|20190925|02
06967716|20171102|01
06967738|20191203|01
06967839|20190826|01
06967852|20190826|01
06967864|20190826|01
06967879|20190114|01
06967912|20190826|01
06967930|20190514|01
06967968|20191104|01
06967975|20190826|01
06967979|20190826|01
06968007|20190826|01
06968027|20191024|01
06968073|20190826|01
06968078|20190826|01
06968079|20190729|01
06968135|20190530|01
06968169|20190826|01
06968238|20191127|01
06968278|20170918|01
06968278|20170926|01
06968355|20190826|01
06968411|20191023|01
06968413|20190618|01
06968430|20190826|01
06968431|20191226|01
06968479|20171025|01
06968513|20190826|01
06968532|20190826|01
06968536|20190725|01
06968560|20190826|01
06968628|20190221|01
06968668|20190826|01
06968738|20190826|01
06968760|20190904|01
06968785|20190826|01
06968837|20191024|01
06968853|20191104|01
06968875|20190826|01
06968876|20190826|01
06968885|20190826|02
06968923|20190110|01
06968935|20190826|01
06968952|20200108|01
06969034|20190826|01
06969052|20190826|01
06969053|20190826|01
06969065|20191029|01
06969069|20190826|01
06969070|20190826|01
06969111|20191121|01
06969139|20190926|01
06969152|20191230|01
06969176|20190826|02
06969238|20190826|01
06969331|20190901|01
06969376|20190826|02
06969384|20171127|01
06969458|20161201|01
06969470|20180805|01
06969511|20190826|01
06969550|20190826|01
06969556|20190826|01
06969567|20190826|01
06969573|20190630|01
06969613|20191103|01
06969674|20190826|02
06969713|20190103|01
06969753|20190512|01
06969852|20190826|01
06969853|20191202|01
06969861|20180410|01
06969935|20190826|01
06970013|20181113|01
06970016|20190826|01
06970023|20190826|01
06970032|20190828|01
06970038|20190826|01
06970131|20190826|01
06970138|20190211|01
06970154|20191205|01
06970163|20190826|02
06970174|20190826|01
06970185|20190826|01
06970237|20200109|01
06970238|20190826|01
06970265|20190923|02
06970339|20190826|01
06970374|20191215|01
06970432|20190826|01
06970467|20190711|01
06970468|20191208|01
06970478|20190403|01
06970561|20190822|01
06970711|20200107|02
06970752|20191216|01
06970762|20190826|01
06970765|20190826|01
06970766|20190505|01
06970834|20190826|01
06970874|20191210|01
06970911|20190828|01
06970930|20190729|01
06970938|20191127|01
06970967|20190826|01
06970975|20190826|01
06971063|20190528|01
06971139|20191230|01
06971211|20190826|01
06971230|20190915|01
06971275|20190826|01
06971351|20171120|01
06971376|20190826|01
06971411|20190826|01
06971452|20191110|01
06971510|20181212|01
06971535|20190827|01
06971571|20191229|01
06971573|20190826|01
06971629|20190613|01
06971658|20190826|01
06971673|20190826|02
06971834|20190707|01
06971861|20190826|01
06971879|20190704|01
06971906|20190826|01
06971952|20190826|01
06971967|20190513|01
06971971|20191125|01
06972011|20190816|01
06972031|20190826|02
06972052|20170703|01
06972066|20190908|01
06972113|20190826|01
06972161|20190826|01
06972238|20190826|01
06972252|20190826|01
06972264|20190218|01
06972266|20181004|01
06972279|20180830|01
06972311|20191201|01
06972316|20181211|01
06972330|20190826|01
06972331|20190826|01
06972432|20190826|01
06972434|20190826|01
06972454|20191124|01
06972471|20190826|01
06972538|20190826|02
06972552|20190826|01
06972571|20190826|01
06972635|20190826|01
06972638|20190826|01
06972654|20190226|01
06972673|20190826|02
06972685|20190826|01
06972716|20190617|01
06972732|20200108|01
06972738|20190826|01
06972831|20191211|01
06972853|20190826|01
06972879|20190402|01
06972965|20191217|01
06972967|20191103|01
06972974|20190826|01
06973032|20191201|01
06973038|20190603|01
06973078|20191106|01
06973078|20190729|01
06973211|20190523|01
06973275|20190826|02
06973312|20190127|01
06973337|20190320|01
06973339|20190826|01
06973366|20191010|01
06973432|20180503|01
06973439|20191211|01
06973452|20180409|01
06973536|20190219|01
06973550|20190826|01
06973554|20190225|01
06973555|20190123|01
06973568|20180531|01
06973631|20190826|01
06973655|20170409|01
06973668|20190103|01
06975518|20190826|01
06975637|20190227|01
06975665|20190826|01
06975878|20190826|01
06975936|20191105|01
06975955|20190826|01
06975958|20190826|01
06976055|20190826|02
06976064|20190826|01
06976131|20190304|01
06976211|20200107|01
06976251|20190826|01
06976412|20191128|01
06976454|20190602|01
06976511|20180318|01
06976530|20190516|02
06976535|20191107|01
06976538|20191003|01
06976553|20190818|02
06976554|20190826|01
06976558|20191126|01
06976565|20190610|01
06976666|20190826|01
06976755|20190826|02
06976758|20190826|01
06976808|20191010|01
06976853|20190826|01
06976861|20190416|01
06976871|20200102|01
06976954|20190612|01
06976971|20191029|02
06977030|20190826|01
06977051|20190606|01
06977055|20190826|01
06977069|20190826|01
06977103|20190826|01
06977130|20190826|01
06977132|20200102|01
06977151|20180701|01
06977153|20190826|01
06977176|20191027|01
06977253|20191215|01
06977271|20190826|01
06977279|20191204|02
06977331|20190613|01
06977370|20190728|01
06977378|20190807|01
06977379|20190902|01
06977379|20190826|01
06977438|20190826|01
06977455|20190826|01
06977465|20190826|01
06977531|20191121|01
06977534|20190826|01
06977539|20190826|01
06977571|20190826|01
06977616|20190826|01
06977631|20190826|01
06977634|20190826|02
06977667|20190826|01
06977673|20190917|01
06977737|20191229|01
06977771|20190826|01
06977779|20191031|01
06977812|20191230|01
06977869|20170320|01
06977871|20190826|01
06977910|20190707|01
06977930|20200101|01
06977934|20190826|01
06977979|20190630|01
06978060|20191201|01
06978134|20190826|01
06978278|20190826|01
06978278|20190821|01
06978338|20190717|01
06978363|20190826|01
06978376|20170126|01
06978416|20191204|01
06978471|20190826|01
06978485|20200102|01
06978532|20191107|01
06978550|20190722|01
06978554|20190826|01
06978555|20191231|01
06978579|20191223|01
06978610|20191121|01
06978631|20190826|01
06978634|20190826|01
06978636|20180604|01
06978679|20190729|01
06978734|20190826|01
06978737|20190127|01
06978768|20191114|01
06978839|20190901|01
06978865|20190520|01
06978870|20190723|01
06978885|20191010|01
06978916|20190826|01
06978938|20190722|01
06978953|20190826|01
06979038|20180111|01
06979179|20191229|01
06979230|20180816|01
06979252|20190327|01
06979253|20200107|01
06979276|20181114|01
06979412|20190826|01
06979434|20190826|02
06979461|20191209|01
06979471|20170430|01
06979485|20200106|01
06979530|20190926|01
06979568|20191210|01
06979576|20190826|01
06979579|20190826|01
06979636|20181025|01
06979637|20190826|01
06979638|20190820|01
06979655|20190826|01
06979659|20181017|01
06979666|20190826|01
06979667|20190307|01
06979673|20190826|01
06979737|20190828|01
06979756|20191119|02
06979774|20180625|01
06979837|20190909|02
06979932|20190826|01
06979934|20190826|01
06979954|20190319|01
06980032|20190221|01
06980034|20190826|01
06980038|20190826|01
06980053|20190730|02
06980074|20190515|01
06980075|20191215|01
06980079|20190826|01
06980085|20200106|01
06980085|20190618|01
06980135|20190826|01
06980137|20191211|01
06980150|20181218|01
06980171|20190513|01
06980211|20190604|01
06980235|20190821|01
06980255|20190826|01
06980262|20190826|01
06980271|20190826|02
06980350|20190826|01
06980350|20190826|01
06980369|20190627|01
06980550|20190826|01
06980565|20180605|01
06980566|20190826|01
06980634|20190826|01
06980654|20190901|01
06980668|20190826|01
06980674|20190826|01
06980738|20190826|01
06980755|20170612|01
06980765|20190826|01
06980767|20191204|01
06980767|20190826|01
06980769|20190826|01
06980813|20181112|01
06980853|20190826|02
06980866|20190826|01
06980930|20190826|01
06980931|20190826|01
06980939|20190826|02
06980958|20191212|01
06981034|20190826|01
06981152|20180222|01
06981153|20190826|01
06981163|20190516|01
06981185|20180306|01
06981330|20190304|02
06981335|20180613|01
06981370|20191126|01
06981432|20190826|01
06981465|20190514|02
06981469|20180321|01
06981512|20190826|01
06981527|20181003|01
06981530|20190826|01
06981576|20190826|02
06981579|20190826|01
06981710|20170102|01
06981753|20190826|01
06981813|20190826|02
06981827|20190825|01
06981831|20191106|01
06981838|20190122|01
06981863|20190826|01
06982032|20190826|01
06982060|20200105|01
06982065|20171112|01
06982113|20190725|01
06982153|20190826|01
06982179|20190826|01
06982212|20190605|01
06982239|20190404|01
06982253|20190826|01
06982258|20191224|01
06982266|20190813|01
06982274|20181018|01
06982278|20191107|01
06982352|20190826|01
06982352|20190826|01
06982371|20181017|01
06982485|20191127|01
06982535|20190826|02
06982639|20180604|01
06982665|20170517|01
06982665|20170517|01
06982669|20191126|01
06982670|20191111|01
06982673|20190826|01
06982678|20191119|01
06982731|20190115|01
06982764|20190826|01
06982765|20191230|01
06982766|20190815|01
06982766|20190826|01
06982785|20190826|01
06982852|20190501|01
06982902|20200109|01
06982930|20191118|01
06982968|20190520|01
06982971|20190826|01
06983037|20181127|01
06983050|20190710|01
06983065|20190826|01
06983070|20190224|01
06983130|20190721|01
06983154|20190826|01
06983165|20190627|01
06983237|20170706|01
06983264|20190826|01
06983266|20181028|01
06983368|20191029|01
06983370|20190826|01
06983371|20190923|01
06983412|20190826|01
06983417|20190624|01
06983563|20190905|01
06983571|20180118|01
06983573|20170521|02
06983663|20190620|01
06983685|20181015|01
06983735|20190729|01
06983765|20190826|01
06983768|20190523|01
06983812|20190923|01
06983853|20191121|01
06983861|20190722|01
06983938|20190826|02
06983958|20181101|01
06983959|20190729|01
06984079|20190826|01
06984110|20190826|01
06984137|20190826|01
06984139|20190826|01
06984239|20190825|01
06984254|20190826|01
06984256|20190826|01
06984268|20191126|01
06984273|20190826|01
06984285|20200109|01
06984332|20190826|01
06984350|20190911|01
06984378|20190826|01
06984378|20200101|01
06984416|20191023|01
06984465|20190826|01
06984537|20200101|01
06984555|20190826|01
06984585|20191024|01
06984673|20190407|01
06984737|20190826|01
06984764|20190826|01
06984775|20190826|01
06984811|20191125|01
06984868|20190325|01
06984873|20191126|01
06984932|20180214|01
06984954|20190826|02
06984968|20181118|01
06984978|20171121|01
06985011|20190502|01
06985032|20190901|01
06985052|20191007|01
06985078|20171231|01
06985131|20190826|01
06985151|20171128|01
06985185|20190513|01
06985257|20190626|01
06985269|20190923|01
06985273|20191126|01
06985452|20190826|01
06985530|20190826|01
06985560|20191208|01
06985563|20190312|01
06985612|20190306|01
06985711|20191210|01
06985730|20190826|01
06985738|20190512|01
06985754|20191105|01
06985768|20191222|01
06985785|20190826|01
06985810|20191103|01
06985932|20170824|01
06986012|20191229|01
06986037|20191010|01
06986039|20190826|01
06986116|20190214|01
06986166|20190826|01
06986174|20190826|01
06986216|20190725|01
06986232|20180306|01
06986253|20190826|01
06986261|20191117|01
06986262|20190826|01
06986331|20190826|01
06986412|20200106|01
06986452|20171213|02
06986455|20190925|01
06986461|20191112|01
06986527|20180313|01
06986555|20190826|01
06986612|20190826|01
06986631|20191126|01
06986652|20190123|01
06986655|20180626|01
06986663|20190826|01
06986665|20191007|01
06986669|20190903|01
06986670|20190826|02
06986676|20190520|02
06986710|20191226|02
06986737|20190128|01
06986774|20180220|01
06986830|20190826|01
06986835|20190808|01
06987030|20190826|01
06987068|20191217|01
06987070|20180521|01
06987071|20190826|01
06987135|20190612|01
06987138|20200108|01
06987152|20190718|01
06987185|20191105|01
06987265|20190826|01
06987275|20190204|01
06987412|20190908|01
06987475|20171029|01
06987553|20190826|01
06987579|20190702|01
06987662|20190825|02
06987679|20171002|01
06987732|20190303|01
06987739|20191215|01
06987754|20180408|01
06987775|20171226|01
06987779|20181018|01
06987852|20190826|01
06987854|20191105|01
06987869|20191222|01
06987916|20190826|01
06988063|20190401|01
06988068|20190819|01
06988071|20190312|01
06988168|20190826|01
06988216|20190318|01
06988230|20191104|01
06988236|20191231|01
06988274|20190826|01
06988370|20190815|01
06988376|20190826|02
06988457|20190627|01
06988463|20170905|01
06988463|20190826|01
06988468|20190826|01
06988516|20191211|01
06988516|20190826|01
06988576|20190826|02
06988637|20181011|01
06988639|20190826|01
06988654|20161025|01
06988675|20171226|01
06988716|20190826|01
06988730|20191217|01
06988739|20180726|01
06988739|20190513|01
06988765|20180619|01
06988770|20191208|01
06988857|20190826|01
06988864|20170622|01
06988968|20191023|01
06988973|20190826|01
06988978|20191215|01
06988985|20190826|01
06989027|20190822|01
06989030|20190925|01
06989054|20190826|01
06989067|20190826|01
06989078|20190826|01
06989165|20191231|01
06989173|20190826|01
06989254|20190718|01
06989270|20190826|01
06989331|20170612|01
06989338|20190704|01
06989354|20191224|01
06989374|20190826|01
06989378|20191111|01
06989431|20190314|01
06989439|20190826|01
